id,kamer,stand,datum
0,0,OFF,2016-3-5 8:25
1,0,ON,2002-10-25 6:30
0,0,OFF,2002-10-25 9:30
1,0,ON,2010-3-13 6:42
0,0,OFF,2010-3-13 9:42
1,0,ON,2004-3-7 6:34
0,0,OFF,2004-3-7 8:34
1,0,ON,2017-1-28 7:15
0,0,OFF,2017-1-28 9:15
1,0,ON,2017-2-5 6:30
0,0,OFF,2017-2-5 8:30
1,0,ON,2016-7-6 6:15
0,0,OFF,2016-7-6 8:15
1,0,ON,2014-12-18 6:9
0,0,OFF,2014-12-18 8:9
1,0,ON,2010-10-26 6:30
0,0,OFF,2010-10-26 8:30
1,0,ON,2012-5-13 7:45
0,0,OFF,2012-5-13 9:45
1,0,ON,2018-9-19 7:12
0,0,OFF,2018-9-19 9:12
1,0,ON,2010-4-9 7:7
0,0,OFF,2010-4-9 9:7
1,0,ON,2009-6-3 7:30
0,0,OFF,2009-6-3 9:30
1,0,ON,2001-1-17 7:47
0,0,OFF,2001-1-17 9:47
1,0,ON,2003-6-16 6:16
0,0,OFF,2003-6-16 9:16
1,0,ON,2002-11-27 6:23
0,0,OFF,2002-11-27 8:23
1,0,ON,2001-8-22 7:59
0,0,OFF,2001-8-22 8:59
1,0,ON,2011-10-27 6:55
0,0,OFF,2011-10-27 8:55
1,0,ON,2011-7-8 7:39
0,0,OFF,2011-7-8 9:39
1,0,ON,2007-3-21 6:50
0,0,OFF,2007-3-21 8:50
1,0,ON,2012-11-24 6:30
0,0,OFF,2012-11-24 8:30
1,0,ON,2007-9-10 6:40
0,0,OFF,2007-9-10 8:40
1,0,ON,2006-11-21 7:3
0,0,OFF,2006-11-21 9:3
1,0,ON,2012-1-26 6:55
0,0,OFF,2012-1-26 9:55
1,0,ON,2008-1-6 7:31
0,0,OFF,2008-1-6 8:31
1,0,ON,2003-3-25 7:14
0,0,OFF,2003-3-25 9:14
1,0,ON,2000-4-13 7:49
0,0,OFF,2000-4-13 8:49
1,0,ON,2006-5-21 7:29
0,0,OFF,2006-5-21 8:29
1,0,ON,2005-9-12 6:11
0,0,OFF,2005-9-12 8:11
1,0,ON,2019-11-12 7:8
0,0,OFF,2019-11-12 8:8
1,0,ON,2004-2-2 6:35
0,0,OFF,2004-2-2 8:35
1,0,ON,2018-5-14 7:33
0,0,OFF,2018-5-14 9:33
1,0,ON,2004-5-22 6:35
0,0,OFF,2004-5-22 9:35
1,0,ON,2011-12-13 6:19
0,0,OFF,2011-12-13 8:19
1,0,ON,2004-7-22 7:31
0,0,OFF,2004-7-22 8:31
1,0,ON,2015-12-6 6:14
0,0,OFF,2015-12-6 8:14
1,0,ON,2002-5-8 7:6
0,0,OFF,2002-5-8 8:6
1,0,ON,2015-12-18 6:25
0,0,OFF,2015-12-18 8:25
1,0,ON,2009-6-21 7:43
0,0,OFF,2009-6-21 9:43
1,0,ON,2005-4-15 6:42
0,0,OFF,2005-4-15 8:42
1,0,ON,2011-12-21 6:43
0,0,OFF,2011-12-21 9:43
1,0,ON,2012-12-4 7:6
0,0,OFF,2012-12-4 9:6
1,0,ON,2005-1-23 6:32
0,0,OFF,2005-1-23 9:32
1,0,ON,2009-2-16 7:38
0,0,OFF,2009-2-16 8:38
1,0,ON,2001-7-22 7:50
0,0,OFF,2001-7-22 9:50
1,0,ON,2018-6-22 7:24
0,0,OFF,2018-6-22 8:24
1,0,ON,2011-11-1 6:47
0,0,OFF,2011-11-1 9:47
1,0,ON,2006-5-9 6:24
0,0,OFF,2006-5-9 9:24
1,0,ON,2015-12-27 6:25
0,0,OFF,2015-12-27 9:25
1,0,ON,2016-5-3 6:0
0,0,OFF,2016-5-3 8:0
1,0,ON,2006-9-3 6:59
0,0,OFF,2006-9-3 8:59
1,0,ON,2000-2-12 6:50
0,0,OFF,2000-2-12 8:50
1,0,ON,2015-1-5 6:25
0,0,OFF,2015-1-5 9:25
1,0,ON,2015-12-15 6:38
0,0,OFF,2015-12-15 9:38
1,0,ON,2012-7-14 6:32
0,0,OFF,2012-7-14 9:32
1,0,ON,2007-5-8 7:28
0,0,OFF,2007-5-8 8:28
1,0,ON,2008-3-15 7:52
0,0,OFF,2008-3-15 9:52
1,0,ON,2019-8-6 6:56
0,0,OFF,2019-8-6 8:56
1,0,ON,2009-9-18 6:12
0,0,OFF,2009-9-18 8:12
1,0,ON,2006-2-10 7:32
0,0,OFF,2006-2-10 9:32
1,0,ON,2008-11-12 6:24
0,0,OFF,2008-11-12 8:24
1,0,ON,2009-4-7 7:36
0,0,OFF,2009-4-7 8:36
1,0,ON,2011-6-16 6:36
0,0,OFF,2011-6-16 8:36
1,0,ON,2016-8-9 7:3
0,0,OFF,2016-8-9 9:3
1,0,ON,2017-9-7 7:50
0,0,OFF,2017-9-7 9:50
1,0,ON,2012-5-24 6:2
0,0,OFF,2012-5-24 9:2
1,0,ON,2012-7-28 7:42
0,0,OFF,2012-7-28 8:42
1,0,ON,2008-3-10 7:12
0,0,OFF,2008-3-10 8:12
1,0,ON,2016-3-1 6:14
0,0,OFF,2016-3-1 8:14
1,0,ON,2011-1-24 7:6
0,0,OFF,2011-1-24 9:6
1,0,ON,2008-5-27 6:42
0,0,OFF,2008-5-27 9:42
1,0,ON,2007-10-21 7:30
0,0,OFF,2007-10-21 9:30
1,0,ON,2015-8-3 6:40
0,0,OFF,2015-8-3 9:40
1,0,ON,2013-2-6 6:26
0,0,OFF,2013-2-6 8:26
1,0,ON,2018-9-1 7:5
0,0,OFF,2018-9-1 8:5
1,0,ON,2015-5-9 6:22
0,0,OFF,2015-5-9 8:22
1,0,ON,2001-3-17 6:45
0,0,OFF,2001-3-17 8:45
1,0,ON,2001-7-24 6:28
0,0,OFF,2001-7-24 8:28
1,0,ON,2008-9-20 7:13
0,0,OFF,2008-9-20 8:13
1,0,ON,2005-2-19 6:5
0,0,OFF,2005-2-19 8:5
1,0,ON,2012-12-28 6:15
0,0,OFF,2012-12-28 8:15
1,0,ON,2011-7-13 6:57
0,0,OFF,2011-7-13 8:57
1,0,ON,2004-9-3 6:40
0,0,OFF,2004-9-3 9:40
1,0,ON,2007-6-1 6:56
0,0,OFF,2007-6-1 9:56
1,0,ON,2002-5-17 6:32
0,0,OFF,2002-5-17 9:32
1,0,ON,2000-10-18 6:22
0,0,OFF,2000-10-18 9:22
1,0,ON,2012-7-26 7:35
0,0,OFF,2012-7-26 8:35
1,0,ON,2019-11-25 6:56
0,0,OFF,2019-11-25 8:56
1,0,ON,2002-9-16 6:37
0,0,OFF,2002-9-16 9:37
1,0,ON,2004-2-14 6:44
0,0,OFF,2004-2-14 8:44
1,0,ON,2010-7-20 6:26
0,0,OFF,2010-7-20 8:26
1,0,ON,2002-2-4 6:12
0,0,OFF,2002-2-4 8:12
1,0,ON,2011-11-4 7:44
0,0,OFF,2011-11-4 8:44
1,0,ON,2003-1-20 6:6
0,0,OFF,2003-1-20 9:6
1,0,ON,2014-10-7 7:7
0,0,OFF,2014-10-7 8:7
1,0,ON,2004-6-13 6:55
0,0,OFF,2004-6-13 9:55
1,0,ON,2019-11-17 7:9
0,0,OFF,2019-11-17 9:9
1,0,ON,2013-7-9 7:24
0,0,OFF,2013-7-9 8:24
1,0,ON,2006-1-10 7:36
0,0,OFF,2006-1-10 8:36
1,0,ON,2019-8-25 7:44
0,0,OFF,2019-8-25 8:44
1,0,ON,2011-12-27 7:21
0,0,OFF,2011-12-27 9:21
1,0,ON,2013-3-9 7:50
0,0,OFF,2013-3-9 9:50
1,0,ON,2017-3-13 6:8
0,0,OFF,2017-3-13 9:8
1,0,ON,2004-6-10 6:23
0,0,OFF,2004-6-10 9:23
1,0,ON,2016-6-3 6:1
0,0,OFF,2016-6-3 8:1
1,0,ON,2013-3-18 7:53
0,0,OFF,2013-3-18 8:53
1,0,ON,2003-4-16 6:37
0,0,OFF,2003-4-16 9:37
1,0,ON,2012-10-23 7:49
0,0,OFF,2012-10-23 9:49
1,0,ON,2016-3-3 6:33
0,0,OFF,2016-3-3 9:33
1,0,ON,2012-3-11 6:47
0,0,OFF,2012-3-11 9:47
1,0,ON,2010-6-25 7:18
0,0,OFF,2010-6-25 9:18
1,0,ON,2018-10-13 7:12
0,0,OFF,2018-10-13 9:12
1,0,ON,2008-4-24 7:4
0,0,OFF,2008-4-24 8:4
1,0,ON,2011-7-26 6:51
0,0,OFF,2011-7-26 9:51
1,0,ON,2011-7-13 6:31
0,0,OFF,2011-7-13 9:31
1,0,ON,2007-7-15 6:47
0,0,OFF,2007-7-15 9:47
1,0,ON,2012-3-22 6:16
0,0,OFF,2012-3-22 9:16
1,0,ON,2008-3-21 6:10
0,0,OFF,2008-3-21 9:10
1,0,ON,2012-1-12 7:14
0,0,OFF,2012-1-12 8:14
1,0,ON,2008-4-3 6:26
0,0,OFF,2008-4-3 8:26
1,0,ON,2007-10-5 7:47
0,0,OFF,2007-10-5 9:47
1,0,ON,2016-10-28 7:44
0,0,OFF,2016-10-28 8:44
1,0,ON,2003-1-10 7:13
0,0,OFF,2003-1-10 9:13
1,0,ON,2017-12-7 6:4
0,0,OFF,2017-12-7 8:4
1,0,ON,2014-11-11 7:39
0,0,OFF,2014-11-11 9:39
1,0,ON,2015-6-17 6:5
0,0,OFF,2015-6-17 8:5
1,0,ON,2014-10-16 6:12
0,0,OFF,2014-10-16 8:12
1,0,ON,2017-9-4 7:49
0,0,OFF,2017-9-4 8:49
1,0,ON,2012-6-16 7:28
0,0,OFF,2012-6-16 9:28
1,0,ON,2007-11-7 7:8
0,0,OFF,2007-11-7 8:8
1,0,ON,2003-10-2 6:30
0,0,OFF,2003-10-2 9:30
1,0,ON,2017-5-11 7:53
0,0,OFF,2017-5-11 8:53
1,0,ON,2000-12-3 7:53
0,0,OFF,2000-12-3 9:53
1,0,ON,2015-11-19 6:32
0,0,OFF,2015-11-19 9:32
1,0,ON,2000-9-23 6:20
0,0,OFF,2000-9-23 9:20
1,0,ON,2009-1-9 6:14
0,0,OFF,2009-1-9 9:14
1,0,ON,2007-5-17 7:1
0,0,OFF,2007-5-17 9:1
1,0,ON,2003-10-10 6:53
0,0,OFF,2003-10-10 8:53
1,0,ON,2015-6-5 7:22
0,0,OFF,2015-6-5 8:22
1,0,ON,2004-5-9 7:47
0,0,OFF,2004-5-9 8:47
1,0,ON,2013-9-16 7:21
0,0,OFF,2013-9-16 8:21
1,0,ON,2011-8-9 6:13
0,0,OFF,2011-8-9 9:13
1,0,ON,2009-9-8 6:12
0,0,OFF,2009-9-8 8:12
1,0,ON,2007-4-15 6:10
0,0,OFF,2007-4-15 8:10
1,0,ON,2005-9-2 7:3
0,0,OFF,2005-9-2 8:3
1,0,ON,2017-12-8 7:15
0,0,OFF,2017-12-8 8:15
1,0,ON,2013-8-13 7:33
0,0,OFF,2013-8-13 9:33
1,0,ON,2015-8-15 6:3
0,0,OFF,2015-8-15 8:3
1,0,ON,2000-5-15 6:45
0,0,OFF,2000-5-15 8:45
1,0,ON,2006-10-16 7:40
0,0,OFF,2006-10-16 8:40
1,0,ON,2010-5-11 6:22
0,0,OFF,2010-5-11 9:22
1,0,ON,2009-4-25 6:4
0,0,OFF,2009-4-25 8:4
1,0,ON,2005-9-6 7:3
0,0,OFF,2005-9-6 9:3
1,0,ON,2013-2-27 7:26
0,0,OFF,2013-2-27 8:26
1,0,ON,2010-2-13 7:11
0,0,OFF,2010-2-13 8:11
1,0,ON,2000-10-27 7:2
0,0,OFF,2000-10-27 8:2
1,0,ON,2011-2-20 7:8
0,0,OFF,2011-2-20 9:8
1,0,ON,2000-2-9 6:20
0,0,OFF,2000-2-9 9:20
1,0,ON,2004-7-26 6:12
0,0,OFF,2004-7-26 9:12
1,0,ON,2008-1-5 6:59
0,0,OFF,2008-1-5 8:59
1,0,ON,2003-2-11 7:19
0,0,OFF,2003-2-11 9:19
1,0,ON,2013-4-16 7:43
0,0,OFF,2013-4-16 8:43
1,0,ON,2009-10-8 7:9
0,0,OFF,2009-10-8 8:9
1,0,ON,2012-10-6 7:4
0,0,OFF,2012-10-6 8:4
1,0,ON,2012-7-6 6:47
0,0,OFF,2012-7-6 9:47
1,0,ON,2016-6-28 7:57
0,0,OFF,2016-6-28 9:57
1,0,ON,2015-6-9 7:52
0,0,OFF,2015-6-9 8:52
1,0,ON,2003-12-20 6:5
0,0,OFF,2003-12-20 8:5
1,0,ON,2009-1-7 7:29
0,0,OFF,2009-1-7 9:29
1,0,ON,2003-7-19 7:9
0,0,OFF,2003-7-19 9:9
1,0,ON,2005-5-6 6:29
0,0,OFF,2005-5-6 9:29
1,0,ON,2010-1-9 7:26
0,0,OFF,2010-1-9 9:26
1,0,ON,2018-4-1 6:27
0,0,OFF,2018-4-1 8:27
1,0,ON,2000-7-16 6:17
0,0,OFF,2000-7-16 8:17
1,0,ON,2006-5-5 6:38
0,0,OFF,2006-5-5 9:38
1,0,ON,2018-1-15 7:18
0,0,OFF,2018-1-15 9:18
1,0,ON,2008-12-26 7:37
0,0,OFF,2008-12-26 8:37
1,0,ON,2008-11-20 7:11
0,0,OFF,2008-11-20 9:11
1,0,ON,2012-8-6 6:36
0,0,OFF,2012-8-6 9:36
1,0,ON,2004-1-24 6:18
0,0,OFF,2004-1-24 8:18
1,0,ON,2000-10-17 7:20
0,0,OFF,2000-10-17 8:20
1,0,ON,2006-10-5 6:54
0,0,OFF,2006-10-5 9:54
1,0,ON,2002-9-13 6:58
0,0,OFF,2002-9-13 8:58
1,0,ON,2002-11-26 7:19
0,0,OFF,2002-11-26 9:19
1,0,ON,2008-7-15 7:18
0,0,OFF,2008-7-15 9:18
1,0,ON,2008-3-25 7:10
0,0,OFF,2008-3-25 8:10
1,0,ON,2006-6-24 7:26
0,0,OFF,2006-6-24 8:26
1,0,ON,2015-7-7 7:42
0,0,OFF,2015-7-7 8:42
1,0,ON,2000-8-22 6:17
0,0,OFF,2000-8-22 8:17
1,0,ON,2014-6-20 6:38
0,0,OFF,2014-6-20 8:38
1,0,ON,2018-11-4 7:35
0,0,OFF,2018-11-4 8:35
1,0,ON,2011-5-25 7:47
0,0,OFF,2011-5-25 9:47
1,0,ON,2004-10-19 6:19
0,0,OFF,2004-10-19 8:19
1,0,ON,2017-10-22 6:59
0,0,OFF,2017-10-22 8:59
1,0,ON,2000-12-11 7:47
0,0,OFF,2000-12-11 9:47
1,0,ON,2000-8-22 7:31
0,0,OFF,2000-8-22 9:31
1,0,ON,2001-11-8 6:20
0,0,OFF,2001-11-8 8:20
1,0,ON,2015-11-21 6:19
0,0,OFF,2015-11-21 8:19
1,0,ON,2013-8-8 6:32
0,0,OFF,2013-8-8 9:32
1,0,ON,2005-10-15 6:9
0,0,OFF,2005-10-15 9:9
1,0,ON,2004-2-11 6:15
0,0,OFF,2004-2-11 8:15
1,0,ON,2007-2-8 6:26
0,0,OFF,2007-2-8 8:26
1,0,ON,2000-10-14 7:57
0,0,OFF,2000-10-14 8:57
1,0,ON,2009-4-12 7:22
0,0,OFF,2009-4-12 9:22
1,0,ON,2009-1-10 7:4
0,0,OFF,2009-1-10 8:4
1,0,ON,2018-4-16 7:33
0,0,OFF,2018-4-16 9:33
1,0,ON,2010-5-20 7:21
0,0,OFF,2010-5-20 8:21
1,0,ON,2013-9-12 7:10
0,0,OFF,2013-9-12 8:10
1,0,ON,2016-3-23 6:20
0,0,OFF,2016-3-23 9:20
1,0,ON,2008-5-16 7:50
0,0,OFF,2008-5-16 8:50
1,0,ON,2011-8-4 6:8
0,0,OFF,2011-8-4 9:8
1,0,ON,2018-4-3 7:41
0,0,OFF,2018-4-3 9:41
1,0,ON,2013-11-15 6:7
0,0,OFF,2013-11-15 8:7
1,0,ON,2018-8-23 7:12
0,0,OFF,2018-8-23 9:12
1,0,ON,2003-2-3 7:3
0,0,OFF,2003-2-3 9:3
1,0,ON,2006-11-21 7:40
0,0,OFF,2006-11-21 8:40
1,0,ON,2007-4-14 7:55
0,0,OFF,2007-4-14 8:55
1,0,ON,2012-12-25 6:18
0,0,OFF,2012-12-25 8:18
1,0,ON,2005-12-19 7:0
0,0,OFF,2005-12-19 8:0
1,0,ON,2006-11-21 7:36
0,0,OFF,2006-11-21 9:36
1,0,ON,2013-7-19 6:22
0,0,OFF,2013-7-19 9:22
1,0,ON,2011-1-23 6:42
0,0,OFF,2011-1-23 8:42
1,0,ON,2002-4-11 6:33
0,0,OFF,2002-4-11 9:33
1,0,ON,2018-1-3 6:38
0,0,OFF,2018-1-3 8:38
1,0,ON,2011-12-19 6:33
0,0,OFF,2011-12-19 9:33
1,0,ON,2014-11-13 7:38
0,0,OFF,2014-11-13 9:38
1,0,ON,2014-12-7 7:48
0,0,OFF,2014-12-7 9:48
1,0,ON,2000-6-9 6:39
0,0,OFF,2000-6-9 8:39
1,0,ON,2012-12-1 6:29
0,0,OFF,2012-12-1 8:29
1,0,ON,2002-11-2 6:3
0,0,OFF,2002-11-2 9:3
1,0,ON,2002-12-13 6:49
0,0,OFF,2002-12-13 9:49
1,0,ON,2002-8-18 7:37
0,0,OFF,2002-8-18 8:37
1,0,ON,2018-9-15 6:37
0,0,OFF,2018-9-15 8:37
1,0,ON,2008-5-28 6:51
0,0,OFF,2008-5-28 8:51
1,0,ON,2013-6-15 6:46
0,0,OFF,2013-6-15 9:46
1,0,ON,2011-5-26 6:54
0,0,OFF,2011-5-26 9:54
1,0,ON,2009-3-19 7:4
0,0,OFF,2009-3-19 8:4
1,0,ON,2002-5-19 6:3
0,0,OFF,2002-5-19 8:3
1,0,ON,2011-3-18 6:41
0,0,OFF,2011-3-18 9:41
1,0,ON,2005-6-9 6:49
0,0,OFF,2005-6-9 8:49
1,0,ON,2013-5-15 6:35
0,0,OFF,2013-5-15 8:35
1,0,ON,2012-12-8 7:9
0,0,OFF,2012-12-8 8:9
1,0,ON,2003-8-4 6:7
0,0,OFF,2003-8-4 8:7
1,0,ON,2009-1-26 7:44
0,0,OFF,2009-1-26 9:44
1,0,ON,2010-11-10 7:50
0,0,OFF,2010-11-10 9:50
1,0,ON,2012-3-22 7:34
0,0,OFF,2012-3-22 9:34
1,0,ON,2008-7-24 7:27
0,0,OFF,2008-7-24 9:27
1,0,ON,2000-7-27 7:24
0,0,OFF,2000-7-27 8:24
1,0,ON,2019-7-27 6:46
0,0,OFF,2019-7-27 8:46
1,0,ON,2004-11-28 7:0
0,0,OFF,2004-11-28 9:0
1,0,ON,2003-8-8 6:0
0,0,OFF,2003-8-8 9:0
1,0,ON,2016-2-12 6:20
0,0,OFF,2016-2-12 8:20
1,0,ON,2004-12-16 7:48
0,0,OFF,2004-12-16 9:48
1,0,ON,2007-6-7 7:26
0,0,OFF,2007-6-7 9:26
1,0,ON,2019-12-3 7:38
0,0,OFF,2019-12-3 9:38
1,0,ON,2015-4-20 6:48
0,0,OFF,2015-4-20 9:48
1,0,ON,2000-8-12 7:24
0,0,OFF,2000-8-12 9:24
1,0,ON,2002-11-18 6:16
0,0,OFF,2002-11-18 9:16
1,0,ON,2007-1-25 6:20
0,0,OFF,2007-1-25 9:20
1,0,ON,2006-10-13 6:28
0,0,OFF,2006-10-13 9:28
1,0,ON,2003-7-14 7:54
0,0,OFF,2003-7-14 9:54
1,0,ON,2013-2-5 6:26
0,0,OFF,2013-2-5 9:26
1,0,ON,2014-3-28 7:3
0,0,OFF,2014-3-28 8:3
1,0,ON,2017-1-6 6:12
0,0,OFF,2017-1-6 9:12
1,0,ON,2012-6-26 6:24
0,0,OFF,2012-6-26 9:24
1,0,ON,2007-3-27 6:58
0,0,OFF,2007-3-27 8:58
1,0,ON,2017-12-1 7:51
0,0,OFF,2017-12-1 9:51
1,0,ON,2010-4-20 7:31
0,0,OFF,2010-4-20 9:31
1,0,ON,2005-3-11 6:34
0,0,OFF,2005-3-11 8:34
1,0,ON,2018-2-20 7:18
0,0,OFF,2018-2-20 9:18
1,0,ON,2008-10-17 7:15
0,0,OFF,2008-10-17 8:15
1,0,ON,2004-1-19 7:49
0,0,OFF,2004-1-19 8:49
1,0,ON,2009-9-17 7:56
0,0,OFF,2009-9-17 9:56
1,0,ON,2009-1-28 7:25
0,0,OFF,2009-1-28 8:25
1,0,ON,2008-9-18 7:15
0,0,OFF,2008-9-18 8:15
1,0,ON,2004-10-27 6:20
0,0,OFF,2004-10-27 9:20
1,0,ON,2006-5-5 7:17
0,0,OFF,2006-5-5 9:17
1,0,ON,2011-2-27 6:48
0,0,OFF,2011-2-27 9:48
1,0,ON,2008-4-22 7:48
0,0,OFF,2008-4-22 8:48
1,0,ON,2012-8-28 6:30
0,0,OFF,2012-8-28 8:30
1,0,ON,2006-8-11 7:48
0,0,OFF,2006-8-11 8:48
1,0,ON,2008-4-28 7:25
0,0,OFF,2008-4-28 9:25
1,0,ON,2017-11-11 7:30
0,0,OFF,2017-11-11 8:30
1,0,ON,2009-9-23 6:27
0,0,OFF,2009-9-23 9:27
1,0,ON,2010-7-5 7:15
0,0,OFF,2010-7-5 8:15
1,0,ON,2013-9-25 7:0
0,0,OFF,2013-9-25 8:0
1,0,ON,2012-6-2 7:6
0,0,OFF,2012-6-2 9:6
1,0,ON,2002-1-15 6:16
0,0,OFF,2002-1-15 8:16
1,0,ON,2009-4-28 7:27
0,0,OFF,2009-4-28 9:27
1,0,ON,2007-10-13 6:47
0,0,OFF,2007-10-13 8:47
1,0,ON,2001-5-19 7:4
0,0,OFF,2001-5-19 8:4
1,0,ON,2010-7-20 7:40
0,0,OFF,2010-7-20 9:40
1,0,ON,2006-7-6 6:33
0,0,OFF,2006-7-6 8:33
1,0,ON,2014-6-11 7:54
0,0,OFF,2014-6-11 9:54
1,0,ON,2000-6-23 7:28
0,0,OFF,2000-6-23 9:28
1,0,ON,2013-12-27 6:42
0,0,OFF,2013-12-27 9:42
1,0,ON,2012-4-23 6:30
0,0,OFF,2012-4-23 8:30
1,0,ON,2006-7-27 6:55
0,0,OFF,2006-7-27 8:55
1,0,ON,2012-8-12 7:40
0,0,OFF,2012-8-12 9:40
1,0,ON,2010-8-1 6:0
0,0,OFF,2010-8-1 9:0
1,0,ON,2015-7-7 7:6
0,0,OFF,2015-7-7 8:6
1,0,ON,2002-6-16 7:59
0,0,OFF,2002-6-16 9:59
1,0,ON,2018-9-18 6:52
0,0,OFF,2018-9-18 9:52
1,0,ON,2016-6-13 7:56
0,0,OFF,2016-6-13 9:56
1,0,ON,2017-11-8 6:58
0,0,OFF,2017-11-8 9:58
1,0,ON,2017-12-27 7:3
0,0,OFF,2017-12-27 8:3
1,0,ON,2019-12-5 7:48
0,0,OFF,2019-12-5 9:48
1,0,ON,2007-3-16 7:9
0,0,OFF,2007-3-16 8:9
1,0,ON,2007-2-26 6:52
0,0,OFF,2007-2-26 8:52
1,0,ON,2006-5-12 7:38
0,0,OFF,2006-5-12 8:38
1,0,ON,2013-7-24 6:28
0,0,OFF,2013-7-24 9:28
1,0,ON,2017-7-15 7:11
0,0,OFF,2017-7-15 9:11
1,0,ON,2016-9-16 7:10
0,0,OFF,2016-9-16 9:10
1,0,ON,2014-2-24 6:4
0,0,OFF,2014-2-24 9:4
1,0,ON,2015-12-21 7:24
0,0,OFF,2015-12-21 9:24
1,0,ON,2016-12-18 7:31
0,0,OFF,2016-12-18 8:31
1,0,ON,2003-1-24 6:15
0,0,OFF,2003-1-24 8:15
1,0,ON,2000-10-10 7:36
0,0,OFF,2000-10-10 9:36
1,0,ON,2017-8-2 7:17
0,0,OFF,2017-8-2 9:17
1,0,ON,2018-8-21 6:18
0,0,OFF,2018-8-21 9:18
1,0,ON,2001-4-6 7:7
0,0,OFF,2001-4-6 8:7
1,0,ON,2003-5-24 6:15
0,0,OFF,2003-5-24 9:15
1,0,ON,2016-3-2 7:39
0,0,OFF,2016-3-2 9:39
1,0,ON,2019-6-17 6:53
0,0,OFF,2019-6-17 9:53
1,0,ON,2002-12-27 6:9
0,0,OFF,2002-12-27 8:9
1,0,ON,2000-9-10 7:52
0,0,OFF,2000-9-10 9:52
1,0,ON,2004-12-13 7:41
0,0,OFF,2004-12-13 9:41
1,0,ON,2010-4-18 7:23
0,0,OFF,2010-4-18 8:23
1,0,ON,2001-7-24 6:41
0,0,OFF,2001-7-24 9:41
1,0,ON,2010-11-15 6:56
0,0,OFF,2010-11-15 8:56
1,0,ON,2006-5-26 7:49
0,0,OFF,2006-5-26 8:49
1,0,ON,2014-12-11 7:24
0,0,OFF,2014-12-11 8:24
1,0,ON,2004-1-12 7:35
0,0,OFF,2004-1-12 8:35
1,0,ON,2003-11-21 7:39
0,0,OFF,2003-11-21 8:39
1,0,ON,2014-7-21 7:27
0,0,OFF,2014-7-21 8:27
1,0,ON,2003-8-17 7:52
0,0,OFF,2003-8-17 9:52
1,0,ON,2019-9-18 7:48
0,0,OFF,2019-9-18 9:48
1,0,ON,2014-10-13 7:17
0,0,OFF,2014-10-13 9:17
1,0,ON,2006-1-27 6:27
0,0,OFF,2006-1-27 8:27
1,0,ON,2006-3-7 6:24
0,0,OFF,2006-3-7 9:24
1,0,ON,2017-7-10 6:34
0,0,OFF,2017-7-10 9:34
1,0,ON,2018-5-23 6:59
0,0,OFF,2018-5-23 8:59
1,0,ON,2001-8-6 7:15
0,0,OFF,2001-8-6 8:15
1,0,ON,2008-2-23 6:36
0,0,OFF,2008-2-23 8:36
1,0,ON,2002-3-15 6:21
0,0,OFF,2002-3-15 8:21
1,0,ON,2008-1-27 7:44
0,0,OFF,2008-1-27 9:44
1,0,ON,2009-4-6 6:55
0,0,OFF,2009-4-6 9:55
1,0,ON,2014-6-15 6:29
0,0,OFF,2014-6-15 9:29
1,0,ON,2016-10-6 6:18
0,0,OFF,2016-10-6 8:18
1,0,ON,2015-5-16 6:52
0,0,OFF,2015-5-16 9:52
1,0,ON,2016-9-22 7:19
0,0,OFF,2016-9-22 8:19
1,0,ON,2008-7-3 6:33
0,0,OFF,2008-7-3 8:33
1,0,ON,2012-4-17 6:10
0,0,OFF,2012-4-17 9:10
1,0,ON,2005-12-2 6:53
0,0,OFF,2005-12-2 9:53
1,0,ON,2017-6-9 6:34
0,0,OFF,2017-6-9 8:34
1,0,ON,2001-4-8 7:28
0,0,OFF,2001-4-8 9:28
1,0,ON,2012-7-22 6:22
0,0,OFF,2012-7-22 9:22
1,0,ON,2007-7-12 6:27
0,0,OFF,2007-7-12 9:27
1,0,ON,2018-3-3 6:29
0,0,OFF,2018-3-3 8:29
1,0,ON,2007-9-9 7:57
0,0,OFF,2007-9-9 8:57
1,0,ON,2004-6-8 6:28
0,0,OFF,2004-6-8 8:28
1,0,ON,2001-11-21 7:54
0,0,OFF,2001-11-21 9:54
1,0,ON,2018-9-3 6:48
0,0,OFF,2018-9-3 9:48
1,0,ON,2017-1-28 6:31
0,0,OFF,2017-1-28 9:31
1,0,ON,2002-9-2 7:50
0,0,OFF,2002-9-2 8:50
1,0,ON,2013-4-3 6:24
0,0,OFF,2013-4-3 8:24
1,0,ON,2015-12-24 6:28
0,0,OFF,2015-12-24 9:28
1,0,ON,2002-2-22 6:21
0,0,OFF,2002-2-22 8:21
1,0,ON,2018-4-16 7:20
0,0,OFF,2018-4-16 8:20
1,0,ON,2003-2-23 6:15
0,0,OFF,2003-2-23 9:15
1,0,ON,2017-2-4 6:54
0,0,OFF,2017-2-4 9:54
1,0,ON,2003-1-20 7:39
0,0,OFF,2003-1-20 8:39
1,0,ON,2011-11-13 7:37
0,0,OFF,2011-11-13 9:37
1,0,ON,2015-2-28 7:42
0,0,OFF,2015-2-28 8:42
1,0,ON,2005-11-22 7:10
0,0,OFF,2005-11-22 9:10
1,0,ON,2005-4-12 7:13
0,0,OFF,2005-4-12 8:13
1,0,ON,2007-7-22 6:59
0,0,OFF,2007-7-22 9:59
1,0,ON,2005-3-25 7:52
0,0,OFF,2005-3-25 9:52
1,0,ON,2010-7-3 6:50
